learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
8.133076485704347e-05,0.0024548854490534454,74.65662161342685,0.015165173448622228,0.0033421749249100685,0.00024080276489257812
2.202621784269729e-05,0.00011131113694835744,224.40032887246903,0.015714142471551895,0.4841752350330353,0.46133530139923096
0.01564663606426541,0.00019697939877253793,0.2056489696907599,1.0,2.7372760058597123e-08,0.6666603088378906
2.3396878025517484e-05,0.00012412247066492053,10.43356839803981,0.014384825713932514,0.44369202852249146,0.4385131299495697
0.09386680099755182,0.06280324790416228,339.36851197028415,0.9995818734169006,0.008159183897078037,0.6247978210449219
1.6583298498656484e-05,0.013824196402485727,0.10693721486520728,0.0058472249656915665,0.000390010914998129,2.368291279708501e-05
4.980227941421222e-05,0.00027445222934602726,739.8191224035121,0.015917209908366203,0.12594805657863617,0.2243739813566208
0.09728994239298284,0.004695401091672739,153.41745286894133,0.9996420741081238,0.0038591749034821983,0.6635364294052124
0.016689415992849326,0.007252872757262849,6.478038542700286,0.01534966565668583,0.07659030705690384,0.03753495216369629
4.3294534711894936e-05,0.00010297775638956608,0.7288133939515231,0.9999979734420776,4.991266177967191e-05,0.6669496297836304
0.00014881030195486428,8.514610355043952e-05,245.54403031957585,0.015198925510048866,0.5690473318099976,0.5058808326721191
0.018571071773155777,0.00015027667212522575,40.824190925851845,0.010458605363965034,21.75103187561035,0.652336061000824
0.013961581530340907,1.931701312314797e-05,37.97721788905048,0.010346759110689163,13.425901412963867,0.6645668745040894
0.022437080513645683,0.00037670330919256753,1.5140077220936108,0.031851742416620255,2.5201425552368164,0.6099111437797546
0.001886996946539152,0.0003543423577217402,311.3352500479637,0.01589229144155979,0.058285824954509735,0.14245669543743134
0.012577451355391966,1.3201071933873794e-05,220.2848425418051,0.01028240192681551,17.389081954956055,0.6650722026824951
5.829084721427608e-05,0.028293293841862695,119.07225226919536,0.015468445606529713,0.004530865699052811,0.0005013942718505859
0.0005946484019160642,0.022326577227124778,265.99586355630635,0.0157788023352623,0.009756484068930147,0.0009631316061131656
0.0034542032794843765,0.0005839470747244458,9.06231709768264,0.01134265586733818,10.421385765075684,0.5249658823013306
0.00011585244262365256,0.0062876861370515826,18.778050437951237,0.014512520283460615,0.0026323702186346054,0.0006518363952636719
0.004477972215428105,9.527698511053531e-05,0.2371746353676994,0.9999998807907104,1.0152576379596213e-07,0.6666511297225952
0.07393956676473039,0.0078005871811843005,1.8349693242984888,0.9975972175598145,0.015916237607598305,0.6614663004875183
0.0001656077009694415,0.02284645175233782,20.838125766337285,0.014601539820432665,0.0026852244045585394,0.0005741914501413703
0.00020018058509164297,0.0005191847877467654,1.8009256771668671,0.018518861383199692,0.1897225975990295,0.09648577868938446
8.630265670221735e-05,0.004132160776117864,44.259527489072,0.014943068847060204,0.003030725521966815,3.218650817871094e-05
0.0005175459177148795,5.350505523739983e-05,985.6134176788818,0.016046762466430664,0.7201061844825745,0.5641087293624878
0.04286281911968449,0.003229810013793942,2.327226774820896,0.9948490858078004,0.019317878410220143,0.6645134687423706
0.0006735691591172664,0.0004972862153610696,29.752897906674285,0.01470893621444702,0.007790462113916874,0.04970058053731918
0.0006751082361781765,4.828319418658648e-05,0.4241225885347037,1.0,1.655818778090179e-06,0.6666219830513
0.0785386949543151,0.0003298887997348266,720.1520953440621,0.0005409059813246131,1339261.375,0.6663703918457031
0.0026841258039886737,0.0017852972161684377,2.9119125615391583,0.015147323720157146,0.05217980220913887,0.035128992050886154
4.547454748764095e-05,5.7395149267315205e-05,1.075122264667225,0.02340986579656601,0.7525517344474792,0.5582786202430725
0.0006215770908828225,0.0630223618823419,2.6547042165719876,0.01208349782973528,0.0016250553308054805,0.0007619857788085938
0.00010922094141375265,0.001353510913643504,0.17659682570756322,0.9999992847442628,2.3733295165584423e-05,0.6667652130126953
1.4905911670107349e-05,0.0032542029994014603,218.7607006351212,0.01625390537083149,0.02057157456874847,0.0028285980224609375
0.0629593097400198,0.0019167621744200889,11.633882619169151,0.9994984269142152,0.0019130471628159285,0.665388822555542
2.4586362038616295e-05,9.33432925951945e-05,0.1489312250328835,0.9999802112579346,0.00023062792024575177,0.6669570803642273
5.515239998162465e-05,0.00031218164449755886,0.13550039574105183,0.9999972581863404,6.180780474096537e-05,0.6671180129051208
0.000281331616486508,4.454296704889438e-05,9.067570072453847,0.015735220164060593,4.876164436340332,0.5911146402359009
0.000827688540786897,0.04953299995806737,74.98977577003349,0.015169295482337477,0.0047728801146149635,6.21477811364457e-05
0.018487827056371108,3.171146527313517e-05,3.160753314015153,0.00020455793128348887,6.720907688140869,0.6614702343940735
0.0002977535964739309,0.003439971289120249,2.3305054909482674,0.011840331368148329,0.0015670297434553504,0.0009168784017674624
0.0005760985897185429,0.02650525841452983,15.781226355252976,0.01436815783381462,0.002616618061438203,0.00042955082608386874
0.004035679526345297,0.024522337543012696,15.179859240301424,0.014486399479210377,0.0032334178686141968,0.005674123764038086
0.051104143514399875,0.00040415176201495374,0.15262781151337565,1.0,1.705537577834093e-08,0.6666645407676697
0.0008040264826365374,0.0005017359258534017,3.3036729263919855,0.018606631085276604,0.15071959793567655,0.13386861979961395
0.018735637631922857,0.0008263473038548168,0.5867258477986875,1.0,3.0667312245213913e-08,0.6666553616523743
0.00247920399119119,8.728809977689006e-05,2.466432724768619,0.01683373935520649,11.40604305267334,0.6357747316360474
0.006601182214831646,0.00042183625449775385,107.691145402147,0.01109400950372219,11.765844345092772,0.5686407685279846
0.08511359473113617,1.4680589727905749e-05,0.5845130067959343,0.9999998807907104,8.582456700878539e-08,0.6666449308395386
5.8955670053627296e-05,2.916817081211459e-05,190.70313441346784,0.01516369078308344,0.8287314772605896,0.6098449230194092
0.0052614141183635705,5.093202495548628e-05,0.15560772330217745,0.9999998807907104,2.505989016299282e-07,0.6666704416275024
0.0058758901363407095,0.01259585602076814,0.6237255785369944,1.0,1.5091802652023034e-07,0.6666714549064636
8.499478238023751e-05,0.0962081945961002,0.3630436772375666,0.007581505924463272,0.0003888995561283082,0.0003942648763768375
0.021064824743285148,0.00011449779553101775,10.98254611961277,0.012142258696258068,6.4313063621521,0.651244044303894
1.1902480567745427e-05,0.08411124953146075,225.1588196023942,0.01632087118923664,0.022394655272364616,0.0032269160728901625
0.0007196589268487539,0.00011114751611719572,282.6823333441545,0.015478021465241907,0.4722527265548706,0.46084970235824585
6.0007525116012735e-05,0.001226875158519595,23.445814201582156,0.014674589969217776,0.002736265305429697,0.000819603621494025
0.002881618177997266,0.0005987097760236521,50.598067660942206,0.014964609406888483,0.005687079392373562,0.026107709854841232
1.145359838910844e-05,0.0001355556369296939,163.11163972835732,0.015886692330241203,0.411943256855011,0.42118653655052185
0.0006727808557548476,4.491789866887261e-05,0.14267195527387455,1.000000238418579,1.591221121088893e-06,0.6666347980499268
0.004037664376038188,0.00013483779377279596,972.9356101860396,0.01218017376959324,7.10176420211792,0.5140340924263
0.00011690995045041812,0.00012394080087046352,34.86971752987045,0.01397006120532751,0.4415183365345001,0.4382375478744507
0.000421756039180557,0.031189969319809673,970.517797547074,0.016031336039304733,0.016916116699576378,0.002571503398939967
0.0001464993874697332,0.00601626458324455,0.2695712582456121,0.9999997615814208,1.513445567979943e-05,0.6666520833969116
0.00014228853884887355,9.723888162238596e-05,29.33258279987957,0.014559020288288592,0.5448037981987,0.48423048853874207
0.0004547179193960326,3.27106926521407e-05,0.3474428354415221,1.0,3.258246124460129e-06,0.666632354259491
2.6754623098344516e-05,0.008560608073152478,0.7452158862729218,0.009105134755373,0.000819499371573329,0.0004018942709080875
0.003634818294414576,0.003888387821122664,723.4578852184665,0.016101069748401642,0.030420806258916855,0.0016585986595600843
3.454792059067482e-05,0.005816287071064334,122.75294674326368,0.01569400541484356,0.008267467841506004,0.0007984638214111328
0.009124802996428797,0.0018797428299929969,2.2127563353098982,0.014492827467620373,6.8782782554626465,0.5139057040214539
0.0022069908386743524,1.066901633719205e-05,8.162097912798526,0.017846817150712013,23393.568359375,0.659692645072937
0.005761906170183943,0.006970161685400728,1.2190541690817889,0.01486588828265667,0.034169554710388184,0.034544073045253754
0.006979671385814506,0.0005382206976328515,0.2612277752228352,0.9999998807907104,1.0772860292718178e-07,0.6666797399520874
0.020872478452912294,0.005531981200943585,91.27628173526269,0.01197817176580429,21.04922866821289,0.5183292627334595
0.00010175588634802678,0.0009473965868313716,2.667409001478622,0.012255302630364897,0.001802653423510492,0.0020186107140034437
0.001333877295083523,6.808239064577388e-05,65.25461228093653,0.015031158924102783,0.6428680419921875,0.5367538928985596
0.0023059085656751445,0.001645403361391465,1.1701404954143055,0.01501516718417406,0.6426962614059448,0.04105409234762192
0.0009887225328215673,0.0123021550851948,197.91430394774596,0.015571595169603825,0.009520160034298897,0.001092672348022461
2.64022315950419e-05,0.0006555274989315075,0.17805408239986675,0.9999843835830688,0.000195313390577212,0.6675946116447449
1.0490907990068893e-05,0.009319326231499794,309.8234885499035,0.0165016520768404,0.026224900037050247,0.0049122972413897514
0.00033771134026139434,1.8324319255503635e-05,0.7433077106416514,0.9999998807907104,3.639679334810353e-06,0.6665878891944885
0.00030833423359065876,0.0004852590578278256,1.1019866212252944,0.028913630172610283,0.41165560483932495,0.14041447639465332
0.003784876094509429,0.00013326931504646143,164.5937357368607,0.011996902525424956,8.183465003967285,0.5914361476898193
0.002043415145249053,0.00012204357279341435,13.84822124059931,0.01622786931693554,8.103814125061035,0.545274555683136
0.005015424738148437,0.004022240848951142,737.7257791046989,0.015530528500676157,0.14652995765209198,0.051461219787597656
0.00036307063128271274,1.459231757144476e-05,5.607251798666189,0.01064709946513176,10.643301010131836,0.6461801528930664
0.053569376754222194,0.02901022482629089,7.998386245253235,0.9997270107269288,0.002343357540667057,0.6473265290260315
0.0739183655715155,0.015638079832629156,9.70903012041846,0.999941349029541,0.0007258872501552105,0.6562412977218628
3.577339116929782e-05,1.171941368653822e-05,0.33949814027159747,0.9999932050704956,0.00010846054647117852,0.6664329767227173
1.5212539788523002e-05,6.79534195402378e-05,3.4711920059573247,0.014564446173608305,0.6671943068504333,0.5371125936508179
0.002101974973637022,0.0012367115783052936,46.08644031796716,0.01488333847373724,0.0034329185727983713,0.00011849403381347656
0.010488724006850605,0.00026546265233178153,211.69472477714405,0.010434066876769066,19.371246337890625,0.6419836282730103
0.05743677572358506,0.020123109906481713,1.1328839483880622,0.9999997615814208,2.877545771107215e-11,0.6666666865348816
0.0529705116008917,0.004735257070292639,27.24570254689296,0.9990533590316772,0.0036445397417992353,0.6635098457336426
0.00029177765526726645,0.00010265851484067516,0.2113006677272844,0.9999998807907104,6.698823654005537e-06,0.666641354560852
7.05741083332556e-05,0.00022985598890808327,753.1055628065321,0.015794487670063972,0.1847057193517685,0.27996358275413513
0.0004844758498375837,0.0009151098320165196,0.2896755363008252,1.0,2.9511284083127975e-06,0.6666079163551331
0.0011414217181684983,0.0010375692100345467,1.9611638565775384,0.01560107059776783,0.07279041409492493,0.039974212646484375
0.04216416768806644,0.00011667785033575612,0.573853182681494,1.000000238418579,4.4640025009812234e-08,0.6666620969772339
0.08698301245609201,3.245678232830492e-05,73.95015107551924,0.9996504187583924,0.002951569389551878,0.6666450500488281
0.00012594167650256807,2.258383191080155e-05,25.403415785650193,0.013029488734900951,0.9029916524887084,0.6224348545074463
0.06232541709992161,6.178818110166157e-05,26.38117413142901,0.9994332194328308,0.0026927872095257044,0.6666254997253418
0.010101076042622744,8.184503005889347e-05,0.937977392065634,0.9999990463256836,1.0195390132139437e-06,0.6666524410247803
2.325457621898384e-05,0.019226830847277967,0.18158238456252895,0.006432336755096912,0.0003719982632901519,0.0002486705780029297
0.029433505702504505,0.0835162669550277,1.0193137742790954,0.011316456831991673,0.0016006564255803823,0.003851095912978053
0.023391545112280084,1.7110295708434095e-05,827.5418600719147,0.0106190862134099,146.990966796875,0.6635524034500122
7.64918447626574e-05,0.0003762203058088716,6.448906528275589,0.01401138212531805,0.03534930944442749,0.12172746658325195
0.007716968815058409,0.016632424930646317,0.35288790980299595,1.0,8.502653514597115e-08,0.6666768789291382
0.00014479527497058883,0.00015874115658846345,33.664783705209224,0.014584384858608246,0.33415868878364563,0.38137730956077576
7.695904787073393e-05,0.017773787815950154,436.7960323038891,0.015917619690299034,0.01134033314883709,0.0010738372802734375
0.00041739297691180806,0.004909056100350301,1.4830215956715116,0.010843579657375813,0.0012214916059747338,0.0006862481823191047
5.776891116305533e-05,0.0008060007587501917,44.09574103556042,0.014846802689135076,0.0028703706339001656,0.003448963165283203
5.784699854932417e-05,3.483107047732328e-05,47.74881081813266,0.014835392124950886,0.8160279393196106,0.5988877415657043
0.04731101431110937,0.0003566159691087726,87.4204045671279,0.008974574506282806,999.4678344726562,0.6434065699577332
0.0011451458538868711,0.0015906576144455718,0.6110766988013812,0.9999998807907104,7.235555585793918e-07,0.6666102409362793
0.014885505022939768,0.0011471736156187244,7.648077874947468,0.012491774745285513,3.708171844482422,0.3856135308742523
0.0002504946353435273,0.00680965260130609,570.9138532890171,0.015891723334789276,0.0114896846935153,0.0011157989501953125
0.00182164737097329,0.07141850995094713,195.7289819044581,0.015566745772957802,0.010770527645945547,0.0016170343151316049
0.02266716849401632,0.03054877264239069,1.0602200859125717,0.01072204764932394,0.0013910619309172034,0.0018093585968017576
